School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Valparaiso,32,15,17,.469,0.63,0.93,6,12,8,4,3,12,2252,2182,1280,781,1740,.449,213,623,.342,477,674,.708,294,1115,399,235,105,469,679,69.8,100.8,.387,.358,.547,50.9,51.1,10.5,9.3,.510,18.5,27.7,.274,+1.59,103.2,101.6,69.6,-.053,+1.71,105.4,103.7,-2.29
Vanderbilt,32,12,20,.375,8.52,10.14,6,12,11,7,1,10,2316,2368,1290,775,1775,.437,289,819,.353,477,642,.743,311,1081,392,154,108,379,632,66.5,108.0,.362,.461,.557,50.4,50.6,7.2,8.7,.518,15.4,28.7,.269,+8.08,115.6,107.5,65.7,-.080,+11.50,111.4,99.9,+4.64
Vermont,35,27,8,.771,4.89,-3.17,15,1,12,2,12,5,2587,2277,1400,879,1803,.488,260,649,.401,569,755,.754,269,1160,468,134,89,388,528,65.2,113.3,.419,.360,.598,53.5,53.2,5.9,7.4,.560,15.2,26.3,.316,+10.68,114.0,103.4,63.7,-.051,-3.79,102.5,106.3,+4.69
Villanova,40,36,4,.900,26.64,10.24,14,4,12,1,9,3,3463,2807,1615,1220,2440,.500,464,1158,.401,559,718,.779,380,1436,655,259,162,426,645,70.2,122.2,.294,.475,.623,52.4,53.7,9.1,10.5,.595,13.3,29.1,.229,+31.40,127.4,96.0,68.2,-.018,+10.23,111.3,101.0,+4.11
Virginia,34,31,3,.912,22.21,9.07,17,1,16,1,10,1,2283,1836,1365,848,1844,.460,247,645,.383,340,451,.754,282,1099,458,232,124,290,480,60.6,110.4,.245,.350,.555,51.2,54.0,11.2,12.3,.527,12.3,26.9,.184,+32.15,116.5,84.4,59.1,+.032,+9.98,110.9,100.9,+0.21
Virginia Commonwealth,33,18,15,.545,3.55,2.42,9,9,11,7,5,5,2507,2470,1335,921,2013,.458,274,778,.352,391,566,.691,342,1203,510,210,93,446,561,71.4,105.3,.281,.386,.549,51.0,55.4,8.8,7.4,.526,16.3,29.0,.194,+2.30,106.4,104.1,70.8,+.015,+0.80,105.7,104.9,+1.35
Virginia Tech,33,21,12,.636,14.35,6.72,10,8,14,4,6,5,2634,2382,1335,931,1865,.499,289,745,.388,483,681,.709,244,1078,542,191,74,395,523,69.9,112.9,.365,.399,.602,48.8,58.2,8.2,6.6,.577,15.3,23.7,.259,+16.63,115.0,98.4,68.6,-.003,+8.18,109.9,101.7,-9.58
Wagner,33,23,10,.697,-3.19,-6.90,14,4,16,1,7,9,2448,2256,1325,839,1963,.427,269,769,.350,501,705,.711,446,1290,440,218,129,451,729,69.6,106.2,.359,.392,.533,53.7,52.4,9.5,11.5,.496,16.4,36.3,.255,-0.14,103.8,103.9,67.3,+.069,-8.55,101.5,110.1,+0.17
Wake Forest,31,11,20,.355,7.76,8.79,4,14,7,9,3,8,2273,2305,1240,801,1826,.439,241,644,.374,430,583,.738,337,1108,432,181,109,407,604,69.9,104.9,.319,.353,.540,51.0,53.9,8.4,10.4,.505,16.2,30.5,.235,+8.00,111.1,103.1,69.3,-.120,+9.35,109.8,100.5,-1.17
Washington,34,21,13,.618,7.65,6.06,10,8,16,4,4,6,2535,2481,1375,900,1963,.458,230,664,.346,505,720,.701,328,1114,398,274,177,453,640,70.7,104.4,.367,.338,.550,48.1,44.2,11.3,13.8,.517,16.4,28.9,.257,+7.02,106.3,99.2,69.4,+.080,+4.79,108.6,103.8,+0.18
Washington State,31,12,19,.387,0.67,5.22,4,14,8,8,1,10,2270,2411,1250,801,1795,.446,341,905,.377,327,444,.736,258,1007,450,164,71,421,532,69.4,104.7,.247,.504,.566,47.1,56.2,7.6,6.2,.541,17.3,24.6,.182,-1.43,108.8,110.2,68.2,+.004,+4.91,107.8,102.9,-1.47
Weber State,31,20,11,.645,0.01,-2.88,13,5,12,3,7,4,2434,2195,1255,846,1722,.491,280,672,.417,462,603,.766,182,1039,430,161,120,368,551,70.0,110.7,.350,.390,.606,49.3,50.8,7.3,9.6,.573,15.5,19.1,.268,+1.05,107.1,106.0,67.5,+.037,-2.49,104.4,106.9,+0.20
West Virginia,37,26,11,.703,19.88,9.36,11,7,14,3,5,5,2964,2575,1485,1036,2374,.436,322,911,.353,570,744,.766,513,1401,561,301,192,420,798,70.6,113.0,.313,.384,.543,52.5,54.2,11.5,15.9,.504,13.3,36.5,.240,+21.77,119.1,97.4,69.0,-.009,+10.48,109.9,99.5,-4.25
Western Carolina,32,13,19,.406,-11.90,-1.63,8,10,8,5,3,12,2190,2419,1280,774,1885,.411,234,703,.333,408,597,.683,371,1101,427,254,92,476,561,71.0,96.3,.317,.373,.505,48.0,55.2,11.2,8.9,.473,18.0,30.5,.216,-12.26,96.1,108.3,69.3,+.102,-0.35,105.6,106.0,+5.36
Western Illinois,28,12,16,.429,-11.07,-2.28,3,11,11,5,1,10,2012,2009,1135,749,1607,.466,188,527,.357,326,456,.715,196,990,308,136,109,350,432,69.9,101.5,.284,.328,.552,50.0,41.1,6.9,10.5,.525,16.1,21.0,.203,-11.48,96.5,108.0,68.0,+.006,-1.76,105.4,107.1,-6.46
Western Kentucky,38,27,11,.711,11.08,3.65,14,4,14,3,9,5,2979,2674,1525,1075,2183,.492,206,587,.351,623,869,.717,369,1356,515,271,140,441,569,69.7,112.1,.398,.269,.574,51.5,47.9,10.2,9.6,.540,14.5,29.7,.285,+12.55,113.6,101.1,68.7,-.006,+2.01,106.2,104.2,+3.91
Western Michigan,32,17,15,.531,-2.22,-1.99,9,9,10,6,6,7,2402,2349,1285,845,1926,.439,233,678,.344,479,659,.727,356,1130,405,209,100,342,559,69.4,107.8,.342,.352,.536,50.8,47.9,9.4,9.8,.499,13.3,30.6,.249,-2.20,106.5,108.7,67.7,+.010,-1.88,104.6,106.5,-2.39
Wichita State,33,25,8,.758,16.58,5.46,14,4,13,3,9,2,2731,2364,1330,957,2009,.476,300,787,.381,517,700,.739,404,1336,610,154,127,385,580,70.0,117.3,.348,.392,.583,57.1,63.7,6.6,11.1,.551,14.1,35.5,.257,+20.07,121.9,101.8,68.6,-.015,+5.55,107.9,102.3,+2.04
William & Mary,31,19,12,.613,-1.36,-1.32,11,7,11,3,7,8,2636,2531,1255,910,1782,.511,337,777,.434,479,591,.810,209,1020,548,174,125,382,530,71.4,117.6,.332,.436,.639,50.4,60.2,7.8,10.5,.605,15.6,22.4,.269,-0.12,115.4,115.5,69.9,+.098,-0.71,106.0,106.7,+3.61
Winthrop,31,19,12,.613,-1.63,-5.84,12,6,11,3,7,9,2464,2219,1240,859,1803,.476,296,792,.374,450,623,.722,283,1125,455,211,144,429,539,72.4,109.8,.346,.439,.587,51.3,53.0,9.4,12.4,.559,17.0,27.2,.250,+0.79,106.3,105.5,71.6,-.037,-5.34,102.0,107.3,+2.54
Wisconsin,33,15,18,.455,10.38,9.50,7,11,11,7,3,8,2206,2177,1325,793,1770,.448,216,644,.335,404,578,.699,299,1010,411,180,117,353,543,63.4,104.9,.327,.364,.539,49.7,51.8,8.6,9.7,.509,14.7,28.4,.228,+10.60,110.0,99.4,62.6,-.068,+10.05,111.3,101.3,+0.13
Wofford,34,21,13,.618,-0.96,-2.45,11,7,12,5,7,7,2578,2405,1360,901,1906,.473,357,865,.413,419,538,.779,272,1099,522,220,88,413,585,67.8,111.9,.282,.454,.596,50.3,57.9,9.5,8.3,.566,16.0,25.2,.220,+1.11,108.7,107.6,65.9,+.058,-2.12,104.2,106.3,+2.34
Wright State,35,25,10,.714,0.58,-3.64,14,4,14,2,8,7,2500,2307,1410,873,2019,.432,237,703,.337,517,723,.715,354,1266,460,231,77,459,558,70.0,101.4,.358,.348,.529,51.8,52.7,9.4,6.5,.491,16.3,28.8,.256,+2.81,101.0,98.2,68.2,+.056,-4.79,102.6,107.3,+2.31
Wyoming,33,20,13,.606,4.26,3.54,10,8,13,4,5,7,2633,2597,1365,873,1959,.446,304,881,.345,583,790,.738,231,1148,518,215,130,449,654,74.7,103.3,.403,.450,.564,47.1,59.3,8.4,9.8,.523,16.1,19.2,.298,+5.11,105.9,100.8,73.4,+.068,+3.85,107.8,104.0,+2.75
Xavier,35,29,6,.829,19.08,9.45,15,3,17,1,9,2,2953,2616,1415,1011,2055,.492,274,736,.372,657,843,.779,340,1342,579,205,109,441,602,72.4,115.4,.410,.358,.601,55.1,57.3,8.0,8.4,.559,15.2,29.9,.320,+21.68,120.7,99.0,70.4,+.109,+9.62,110.3,100.7,+2.09
Yale,31,16,15,.516,-4.19,-2.83,9,5,9,3,7,11,2312,2288,1250,831,1797,.462,252,759,.332,398,551,.722,275,1052,507,204,95,407,541,70.1,105.5,.307,.422,.562,49.8,61.0,9.3,8.2,.533,16.5,26.0,.221,-3.20,104.0,107.2,68.7,+.042,-1.60,105.4,107.0,+1.82
Youngstown State,32,8,24,.250,-13.66,-2.56,6,12,6,6,2,13,2410,2647,1290,902,2110,.427,235,712,.330,371,583,.636,457,1159,445,266,126,460,672,74.2,100.7,.276,.337,.505,50.8,49.3,11.1,10.4,.483,16.2,35.6,.176,-15.09,101.4,116.5,71.0,-.010,-1.94,103.5,105.5,+5.54
